e31fe1,127.0.0.1,GET,http://127.0.0.1:8000/,1566759641,,404
f1d91e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1566759645,d92dfd,200
d92dfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1566759645,,404
d3c14f,127.0.0.1,GET,http://127.0.0.1:8000/api,1566759655,,200
2c9f85,127.0.0.1,GET,http://127.0.0.1:8000/api,1566759875,,200
b64112,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1566759876,b81a91,200
b81a91,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1566759876,,404
4c44fb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566762024,,200
3a4eed,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1566762024,5e5eb1,200
5e5eb1,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566762025,,404
3fe4cf,127.0.0.1,GET,http://127.0.0.1:8000/,1566806006,,404
0114bf,127.0.0.1,GET,http://127.0.0.1:8000/api,1566806013,,200
fa6df9,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1566809210,,200
1e6dc9,127.0.0.1,GET,http://127.0.0.1:8000/api/admin,1566809853,967754,200
967754,127.0.0.1,POST,http://127.0.0.1:8000/api/admin,1566809853,,401
2cd037,127.0.0.1,GET,http://127.0.0.1:8000/api/admin,1566810340,97bf71,200
97bf71,127.0.0.1,POST,http://127.0.0.1:8000/api/admin,1566810340,,500
003a6e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin,1566810436,77915b,200
77915b,127.0.0.1,POST,http://127.0.0.1:8000/api/admin,1566810437,,500
b60569,127.0.0.1,POST,http://127.0.0.1:8000/api/admin,1566810466,,201
dbdab1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566810960,,200
351dfb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566811001,,200
3012f3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566812364,,200
57c8fc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1566812554,,200
03caf3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logi,1566812653,,200
324e85,127.0.0.1,GET,http://127.0.0.1:8000/api,1566812811,,401
